dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.103994,302292450.288367,3.308055,0.069791
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.103887,302296979.866808,3.308005,0.069199
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.099699,302475320.365913,3.306055,0.073498
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.102385,302360907.107778,3.307306,0.069680
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.103222,302325282.416740,3.307696,0.069440
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.101040,302418206.889685,3.306679,0.069741
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.102661,302349162.918553,3.307434,0.074279
CPU logen,[CPU] HRMQ,32,4096,0,67108864,-3,7.104007,302291868.517487,3.308061,0.074269
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.329479,292992653.883404,3.413055,0.136136
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.185056,298881957.561250,3.345802,0.135845
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.191113,298630227.313323,3.348623,0.130665
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.519260,285597746.977358,3.501428,0.131446
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.260661,295769731.314669,3.381009,0.136456
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.229577,297041410.437660,3.366534,0.135714
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.187983,298760260.679768,3.347165,0.136035
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.181625,299024753.868379,3.344205,0.128461
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.182296,298996801.631725,3.344517,0.130235
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.189552,298695067.556395,3.347896,0.130104
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.319171,293405296.109993,3.408255,0.129954
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.242885,296495605.372433,3.372731,0.130495
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.183585,298943147.983790,3.345118,0.135884
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.228758,297075058.219071,3.366153,0.130294
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.186202,298834314.643114,3.346336,0.131607
CPU logen,[CPU] HRMQ,32,8192,0,67108864,-3,7.229603,297040327.093729,3.366546,0.135744
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.498854,286374929.650965,3.491926,0.254517
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.478364,287159541.039548,3.482385,0.256701
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.481539,287037684.366832,3.483863,0.268173
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.476023,287249453.663848,3.481295,0.256411
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.477281,287201133.165882,3.481880,0.254848
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.483171,286975090.793182,3.484623,0.269556
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.479235,287126096.058919,3.482790,0.260749
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.475491,287269923.497001,3.481047,0.255238
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.482662,286994603.873590,3.484386,0.258736
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.482583,286997637.815422,3.484349,0.254057
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.478959,287136687.376285,3.482662,0.252804
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.480057,287094551.684796,3.483173,0.253455
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.479544,287114249.705806,3.482934,0.259928
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.509971,285951002.060022,3.497103,0.259186
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.481671,287032626.421524,3.483925,0.254497
CPU logen,[CPU] HRMQ,32,16384,0,67108864,-3,7.486219,286858236.400386,3.486042,0.258185
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.718840,278213249.092416,3.594365,0.501390
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.683577,279490105.062130,3.577944,0.499076
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.678147,279687731.829234,3.575416,0.504766
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.684740,279447786.457893,3.578486,0.502011
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.681243,279575011.769869,3.576858,0.504106
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.690157,279250941.786001,3.581009,0.498776
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.679504,279638312.275630,3.576048,0.518351
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.680674,279595717.710994,3.576593,0.503955
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.686503,279383702.529507,3.579307,0.500448
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.695878,279043343.900280,3.583673,0.503554
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.684894,279442211.231425,3.578557,0.505448
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.685145,279433085.385410,3.578674,0.510758
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.689553,279272876.566186,3.580727,0.506290
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.693383,279133843.205489,3.582511,0.513704
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.687783,279337193.525721,3.579903,0.503284
CPU logen,[CPU] HRMQ,32,32768,0,67108864,-3,7.689407,279278196.757219,3.580659,0.499016
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.164222,263035930.705179,3.801762,0.996769
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.313092,258325506.378658,3.871085,0.990898
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.479233,253263891.567807,3.948451,0.993302
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.328160,257858111.240619,3.878102,0.990938
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.116495,264582632.896863,3.779538,0.995526
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,7.963474,269666699.108736,3.708281,1.017598
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.059271,266461277.830323,3.752891,0.992361
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,7.962345,269704932.623171,3.707756,0.988033
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.064531,266287489.185833,3.755340,1.004203
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.336518,257599606.535347,3.881994,0.993042
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.060167,266431640.931003,3.753308,1.022758
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.131073,264108265.174385,3.786326,1.015234
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.052079,266699289.852672,3.749541,1.002359
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.078416,265829807.928450,3.761805,0.988383
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.464438,253706569.425278,3.941561,0.997750
CPU logen,[CPU] HRMQ,32,65536,0,67108864,-3,8.291337,259003303.117229,3.860955,0.998613
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.217340,261335625.498481,3.826497,1.972379
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.232210,260863566.185749,3.833421,1.976716
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.243775,260497593.183114,3.838807,1.969223
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.239116,260644903.290622,3.836637,1.949385
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.259276,260008692.351249,3.846025,1.969723
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.246359,260415966.651951,3.840010,1.973921
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.422824,254960045.731395,3.922183,1.978530
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.231624,260882134.787203,3.833149,1.984711
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.228897,260968575.461547,3.831879,1.988609
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.568532,250624446.663431,3.990034,1.959945
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.223818,261129751.917722,3.829514,1.979561
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.230574,260915410.143297,3.832660,1.968151
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.226574,261042274.815373,3.830797,1.975064
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.438410,254489128.667139,3.929441,1.975905
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.247585,260377269.003107,3.840581,1.976917
CPU logen,[CPU] HRMQ,32,131072,0,67108864,-3,8.224950,261093817.835381,3.830041,1.996293
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.672533,247618959.501497,4.038463,3.943323
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.680326,247396653.706174,4.042092,3.949095
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.673126,247602035.736962,4.038739,3.947321
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.660421,247965274.804074,4.032823,3.886737
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.670845,247667178.426266,4.037677,3.980794
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.668378,247737658.120014,4.036528,3.938125
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.666402,247794132.192433,4.035608,3.943163
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.686493,247221013.985771,4.044964,3.941250
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.660511,247962702.423435,4.032865,3.935499
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.674672,247557911.001677,4.039459,3.944896
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.668520,247733611.288332,4.036594,3.947902
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.666550,247789915.986923,4.035677,3.942041
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.678908,247437073.620246,4.041432,3.937543
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,10.186934,210807661.425961,4.743661,3.932463
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.671476,247649160.366958,4.037970,3.933456
CPU logen,[CPU] HRMQ,32,262144,0,67108864,-3,8.641943,248495455.095798,4.024218,3.988999
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.159194,234462068.303761,4.265082,7.902908
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.143163,234873164.550997,4.257617,7.885325
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,10.100046,212621177.130712,4.703200,7.895164
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.212932,233094494.973841,4.290106,7.868374
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.326185,230263901.792804,4.342843,7.871148
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.142107,234900285.995498,4.257126,7.910853
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.236051,232511026.504919,4.300871,7.899372
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.128238,235257185.651154,4.250667,7.944015
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.160161,234437322.320404,4.265532,7.887570
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.187691,233734847.313130,4.278352,7.878483
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.148123,234745820.207740,4.259927,7.867081
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.137893,235008633.515874,4.255163,7.873443
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.152714,234628076.345611,4.262065,7.931762
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.156385,234534011.290363,4.263774,7.879504
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.158653,234475918.335855,4.264830,7.883552
CPU logen,[CPU] HRMQ,32,524288,0,67108864,-3,9.539021,225126221.947128,4.441953,7.872752
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,10.140718,211768406.929251,4.722140,15.718753
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.735971,220572114.839120,4.533665,15.754651
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.989195,214980644.668419,4.651582,15.713864
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,10.705350,200599114.121353,4.985067,15.718983
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.744959,220368669.734091,4.537850,15.737759
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.760598,220015589.580716,4.545132,15.836925
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.793368,219279374.779389,4.560392,15.724674
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.839686,218247182.572010,4.581961,15.700338
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.761395,219997628.527878,4.545504,15.703224
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.706474,221242412.974830,4.519929,15.576827
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.753372,220178583.624073,4.541768,15.778947
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.761133,220003527.177702,4.545382,15.819782
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.772646,219744329.382374,4.550743,15.765180
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.775437,219681611.440186,4.552042,15.778626
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,9.758708,220058192.773141,4.544253,15.705950
CPU logen,[CPU] HRMQ,32,1048576,0,67108864,-3,10.052524,213626305.149369,4.681071,15.734913
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.319440,208100784.401256,4.805364,31.435593
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.556634,203425039.734253,4.915816,31.410776
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.287238,208752202.417057,4.790369,31.553534
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.236237,209792288.326161,4.766619,31.706482
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.565181,203260475.734662,4.919796,31.669752
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.564039,203282441.052598,4.919264,31.485374
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.249730,209516109.184274,4.772903,31.402140
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.612141,202361024.404537,4.941663,31.426256
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.250333,209503793.326836,4.773183,31.390429
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.231729,209884736.945527,4.764520,31.407822
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.239648,209722400.247201,4.768208,31.498711
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.232896,209860780.989925,4.765064,31.496185
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.226007,210002172.153166,4.761856,31.538887
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.342066,207645509.479828,4.815900,31.386951
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.235779,209801675.643361,4.766406,31.668629
CPU logen,[CPU] HRMQ,32,2097152,0,67108864,-3,10.770730,199381430.463855,5.015512,31.386560
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.243187,191003114.955299,5.235517,63.066101
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.258381,190745336.725020,5.242592,64.755539
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.252057,190852545.146868,5.239647,63.533730
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.692673,183660628.776852,5.444825,62.828594
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.263111,190665224.327273,5.244795,62.910000
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,12.299811,174594855.735043,5.727546,62.818687
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.491626,186873785.518242,5.351205,62.834888
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.252703,190841580.386935,5.239948,63.721268
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.239644,191063323.098390,5.233867,62.837334
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.260562,190708397.936486,5.243608,63.071682
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.162605,192381935.741789,5.197993,62.582043
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.286336,190272880.400872,5.255610,62.938202
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.234863,191144617.806250,5.231641,62.964703
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.247594,190928272.813907,5.237569,62.880322
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.251264,190865996.089675,5.239278,62.862240
CPU logen,[CPU] HRMQ,32,4194304,0,67108864,-3,11.263016,190666844.431373,5.244750,63.014755
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.710777,168949828.159482,5.918917,126.265579
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.701980,169066835.938170,5.914821,126.219345
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.706987,169000219.840293,5.917152,126.827583
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.774894,168101881.930126,5.948773,125.768349
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.720381,168822275.979048,5.923389,125.418266
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.718709,168844467.676570,5.922610,128.204544
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.761122,168283293.284680,5.942361,125.963203
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.741851,168537814.308548,5.933387,127.460831
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.745562,168488743.634484,5.935115,125.786934
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.744238,168506237.925533,5.934498,127.331734
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.719104,168839217.361494,5.922795,126.092407
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.712144,168931670.631436,5.919553,127.579681
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.867037,166898069.053934,5.991681,126.354431
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.723844,168776329.715618,5.925001,128.436844
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.726415,168742229.560211,5.926199,128.807236
CPU logen,[CPU] HRMQ,32,8388608,0,67108864,-3,12.716495,168873862.507719,5.921579,128.315750
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.875609,127253694.979533,7.858318,245.979904
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.856262,127399757.065427,7.849309,249.980438
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.739143,128291137.851133,7.794771,244.941650
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.766057,128085195.823360,7.807304,245.235229
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,17.197250,124873665.731440,8.008094,244.892502
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.757680,128149224.000377,7.803403,246.476898
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.825102,127635701.931591,7.834798,245.116867
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.739822,128285928.842257,7.795087,251.706512
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,17.199643,124856295.021574,8.009208,245.006210
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.740297,128282291.767899,7.795308,245.083572
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.759531,128135066.307418,7.804265,245.244873
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.666555,128849884.590162,7.760969,247.876953
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.719795,128439592.592753,7.785761,244.524384
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.739949,128284955.942080,7.795146,247.401367
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.785506,127936784.627828,7.816360,247.519241
CPU logen,[CPU] HRMQ,32,16777216,0,67108864,-3,16.742756,128263451.132959,7.796453,248.139984
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.679602,109122313.334437,9.164029,486.740356
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.693670,109044360.777808,9.170580,479.149872
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.702396,108996062.976555,9.174643,489.230652
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.701895,108998839.913278,9.174410,480.281403
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.737098,108804429.374649,9.190802,484.604431
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.694084,109042068.151217,9.170773,484.608368
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.673896,109153956.853719,9.161372,488.626099
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.672609,109161098.411735,9.160773,481.766998
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.675961,109142504.135956,9.162333,483.770477
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.749604,108735532.148836,9.196626,480.389313
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,20.836900,103061569.030977,9.702938,483.113464
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.663979,109209011.100862,9.156754,483.773712
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,20.064408,107029503.499910,9.343218,484.698853
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.688078,109075331.495821,9.167976,479.773529
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.671986,109164555.738316,9.160482,493.224335
CPU logen,[CPU] HRMQ,32,33554432,0,67108864,-3,19.699785,109010511.077512,9.173427,484.476807
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.970992,97741769.223411,10.231041,949.539490
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,22.226387,96618657.597116,10.349968,949.688232
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.779342,98601861.710446,10.141796,950.013306
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.755979,98707748.146455,10.130917,955.999207
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.717689,98881773.433361,10.113087,948.207031
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.741156,98775043.208661,10.124015,946.885620
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.789752,98554754.208297,10.146644,1277.516968
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,22.065682,97322334.427516,10.275134,949.951172
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.755857,98708297.556719,10.130861,953.331970
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.764080,98671004.714710,10.134690,952.588135
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.703264,98947498.425451,10.106370,1184.397461
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.731756,98817769.806372,10.119637,948.860107
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.745258,98756412.387327,10.125925,953.060425
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.830164,98372309.152223,10.165462,949.409546
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.741926,98771547.176008,10.124373,958.084473
CPU logen,[CPU] HRMQ,32,67108864,0,67108864,-3,21.765002,98666825.421151,10.135119,948.941467
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.173966,1829255111.988804,0.546671,0.012764
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.176834,1824796687.976758,0.548006,0.013275
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.176954,1824610832.051493,0.548062,0.012233
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.177125,1824346875.731787,0.548141,0.009317
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.176895,1824702619.706310,0.548035,0.009207
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178196,1822687688.317899,0.548640,0.009358
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178018,1822963632.137456,0.548557,0.012513
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178986,1821465927.487330,0.549008,0.013105
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178600,1822062449.350939,0.548829,0.013636
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178898,1821601912.166416,0.548967,0.005370
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.189697,1805067869.856311,0.553996,0.012143
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.179974,1819941310.246228,0.549468,0.009929
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.178452,1822292522.134736,0.548759,0.009428
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.181770,1817176353.944859,0.550304,0.009729
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.180191,1819606993.499049,0.549569,0.008235
CPU logen,[CPU] HRMQ,32,1,0,67108864,-4,1.180610,1818961108.786931,0.549764,0.008987
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.594429,1346867043.258918,0.742464,0.009087
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.596976,1344718838.822185,0.743650,0.012714
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.600995,1341343136.330549,0.745521,0.009227
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.596312,1345277930.503579,0.743341,0.012884
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.590420,1350262039.894633,0.740597,0.009558
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,2.435182,881857421.345035,1.133970,0.013816
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.597415,1344349519.568706,0.743854,0.012423
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.598034,1343828255.524804,0.744143,0.009828
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.588821,1351620536.425719,0.739853,0.013345
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.596929,1344758002.258668,0.743628,0.013064
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.598428,1343496873.715837,0.744326,0.012253
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.598973,1343039221.981148,0.744580,0.009518
CPU logen,[CPU] HRMQ,32,2,0,67108864,-4,1.609743,1334053489.459822,0.749595,0.009748
